files changed,insertions(+),deletions(-)
59,787,1192
59,1192,787
776,46387,39413
775,40168,47106
2,19,6
1,1,0
1,1,1
2,430,2
3,44,2
2,216,1
2,10,10
2,8,0
3,91,24
4,33,8
3,34,16
15,120,228
1,4,2
34,1393,1891
34,1895,1397
34,1397,1895
1,8,0
1,33,4
1,1,1
30,222,1113
1,77,13
1,0,10
1,35,6
2,14,11
1,2,3
1,1,1
1,9,3
1,3,1
4,4,4
1,5,5
1,2,1
5,100,38
1,1,1
1,8,0
1,160,62
9,459,66
3,198,4
4,943,128
1,1,1
1,1,1
20,1912,1282
1,8,0
5,73,3
8,40,2
148,2326,1917
11,22,217
2,1,33
3,29,20
2,65,53
10,1070,181
2,23,4
1,1,1
3,25,10
2,2,2
1,15,1
14,1436,370
10,521,83
11,1477,148
6,30,5
11,228,494
1,28,40
1,9,12
5,25,3
1,3,3
1,3,3
1,3,3
2,56,33
1,16,16
2,45,1
3,3,3
1,2,2
1,5,0
7,301,472
1,15,8
1,2136,0
2,8,0
19,63,2258
1,16,3
2,35,22
2,58,2
1,91,18
2,76,46
1,2,0
19,141,92
2,2,2
1,3,3
2,17,8
1,95,111
4,165,2
2,16,9
1,6,9
545,29684,28507
544,29223,30403
1,2,2
35,97,632
2,12,2
1,226,3
2,2,12
1,92,3
1,6,6
3,3,9
3,166,12
4,21,7
1,266,157
6,1682,24
1,8,6
2,127,108
3,5,2
3,2,5
3,5,2
1,38,12
2,13,6
1,1,1
1,2,2
1,2,2
1,1,1
1,2,2
1,14,3
1,1,5
1,10,0
4,133,53
20,59,355
1,18,8
1,2,0
2,162,12
1,18,6
1,74,48
12,424,15
1,6,6
1,4,0
488,26106,27087
488,27809,26828
2,18,4
1,1,1
1,5,7
1,3,3
5,32,56
1,2,0
2,118,2
2,37,0
1,2,2
3,28,1102
6,105,117
1,3,7
4,20,15
1,6,5
1,1,1
2,8,4
2,34,1
2,3,3
4,14,13
1,1,1
2,13,12
2,15,0
1,4,0
2,9,6
1,1,1
2,36,22
1,4,1
8,180,12
4,128,42
1,1,1
22,2746,1619
1,1,1
1,1,0
2,0,45
2,45,0
2,9,0
1,8,0
11,404,46
1,81,53
1,18,5
29,533,915
1,9,0
1,23,0
427,20172,21642
427,21542,20026
427,20123,21624
425,21353,19998
2,6,2
2,10,2
11,500,96
6,47,33
6,342,32
5,332,39
6,33,47
1,48,16
2,5,0
2,2,2
1,13,11
2,110,12
402,18758,21205
401,21078,18643
401,18740,21111
2,71,166
4,295,0
396,20796,18637
396,18734,20898
2,65,4
395,20723,18621
6,28,356
1,1,0
6,356,28
1,4,4
3,6,10
65,2725,539
26,485,28
1,3,3
317,15564,19501
304,19254,15254
6,210,13
1,1,0
27,1637,263
1,1,1
2,180,94
1,2,4
286,13389,19044
1,66,0
1,4,2
285,18858,13245
1,4,3
2,2,2
2,36,7
1,10,3
1,8,0
2,52,42
1,4,2
2,2,2
1,2,2
3,43,1
1,1,1
1,24,9
1,7,7
2,112,4
5,87,0
1,2,0
3,81,3
1,0,2
1,10,7
5,752,555
4,126,49
262,12007,18283
3,121,226
257,18274,11887
1,5,5
2,184,4
1,0,11
2,12,0
3,75,3
2,34,0
1,2,1
1,2,6
1,6,2
1,20,5
1,9,7
5,149,55
5,148,4
1,3,3
1,0,4
244,11348,18264
233,18113,10577
3,20,0
1,25,16
2,91,7
1,3,2
6,469,0
1,82,65
1,1,0
2,2,2
1,26,20
13,93,38
1,16,48
1,2,2
3,90,34
1,3,3
1,1,1
4,4,8
1,3,1
2530,149425,83835
2529,83736,149319
2,0,0
2,25,0
2,55,9
1,68,45
2,355,0
1,7,0
1,28,9
1,3,0
1,1,1
4,180,204
1,1,1
6,232,2
6,364,98
1,2,2
1,5,5
7,694,137
1,3,1
13,172,71
1,1,0
3,111,6
19,2439,117
1,2,1
5,296,11
24,4470,1632
1,5,4
2,19,2
1,5,4
1,11,0
3,32,86
1,24,4
2,36,2
9,71,77
2,25,13
1,1,1
1,1,1
6,61,564
11,92,78
3,24,25
1,27,18
1,6,0
3,40,14
2,150,480
1,6,6
41,1095,541
1,2,2
4,175,87
1,2,1
1,29,0
2,8,3
1,5,4
3,16,2
3,60,18
1,46,7
9,15,25
1,30,30
13,2869,1190
1,1,27
1,2,2
1,1,0
1,27,1
3,29,14
2,91,6
2514,136545,79885
2513,79802,136462
2,12,2
3,130,53
2,122,14
2,15,7
1,1,1
1,0,98
2,102,2
1,46,35
3,83,7
1,4,0
4,125,10
33,1111,159
1,1,2
1,8,1
1,1,0
14,644,152
1,1,1
3,1542,0
45,381,476
1,1,1
1,2,1
1,21,7
19,2319,2437
2,25,1
1,2,1
22,2272,116
6,133,7
3,40,24
1,269,0
2,77,12
29,1133,156
6,88,2
1,6,7
2,31,47
2,177,11
1,7,7
10,167,26
4,179,56
1,1,1
1,3,0
1,1,1
1,30,0
2,89,0
2,2,12
2,12,2
1,2,2
18,2169,108
1,4,5
2483,125815,76264
2478,76312,124794
1,4,0
2,14,6
49,1253,583
1,1,1
28,1372,1557
1,32,1
12,337,54
30,85,110
1,63,0
1,23,58
8,222,7
2473,123108,75899
2473,75946,123160
11,668,83
2,12,1
1,5,5
1,4,10
1,8,2
33,267,135
1,1,1
4,48,11
1,1,1
4,29,9
1,29,6
2,113,3
1,13,5
8,76,26
1,2,2
4,76,18
1,1,1
2,15,2
3,51,0
1,6,2
1,23,32
41,0,26881
1,39,0
1,0,0
2,23,2
2,25,10
1,8,1
69,23681,104
28,361,326
3,3,2
46,422,513
2,49,7
1,5,3
6,2466,4
3,27,1
2,14,2
1,11,10
3,13,1
1,0,1
5,169,8
3,186,110
1,4,1
1,3,4
1,1,1
11,54,38
1,2,2
1,14,0
156,1087,849
4,136,153
1,19,2
1,8,0
2,90,1
5,32,7
3,41,14
8,64,0
1,5,3
26,428,646
2,5,1
1,46,23
2,22,19
1,1,1
24,779,590
11,341,35
3,240,3
1,5,0
3,33,49
2,49,20
5,266,268
5,268,266
1,20,9
5,266,268
1,10,1
1,10,1
1,5,0
1,1,0
2,112,2
1,159,147
11,29,19
8,123,84
1,3,1
3,19,4
2,17,8
1,1,1
1,5,0
1,3,5
2388,102251,56642
4,0,143
5,50,9
2391,56775,102273
12,163,93
3,327,2
2,425,270
1,4,2
14,96,81
1,1,1
2,49,5
1,8,0
8,356,168
2,2,540
1,26,35
2,11,11
1,1,1
18,7008,6007
1,48,0
1,1,1
1,18,10
1,1,1
1,16,3
3,266,62
1,4,1
1,2,19
4,511,2
1,0,1
1,47,9
5,116,19
2367,93941,50607
1,7,0
2369,50685,94021
1,92,122
1,19,2
1,2,19
1,19,2
1,60,41
1,30,12
1,1,0
1,1,2
1,19,0
1,290,0
7,493,16
1,0,290
7,16,493
1,290,0
7,493,16
1,4,1
1,9,9
3,13,10
4,18,49
4,49,18
3,39,565
1,1,0
5,111,28
1,2,2
1,2,2
2,1,14
1,13,0
1,2,2
24,1545,315
34,2110,301
2,2,2
1,18,2
1,1,1
2,16,8
1,5,1
3,12,13
1,3,1
5,141,90
1,1,1
1,2,1
2,37,40
2344,89092,49275
2346,49364,89181
3,448,336
7,175,166
31,117,60
4,128,41
5,96,41
1,1,1
2,6,0
5,191,108
1,15,0
1,8,4
1,8,0
1,5,5
11,1360,10
1,31,1
1,245,8
2337,86411,48640
2339,48727,86364
2337,86274,48637
2339,48713,86239
1,4,2
11,635,127
3,16,2
6,425,271
1,1,1
2,29,22
1,60,0
1,1,1
1,4,4
11,120,105
4,30,26
1,6,6
1,2,2
1,2,2
3,65,28
4,70,1
2,30,19
6,97,26
20,1023,377
4,131,38
29,2113,1811
8,0,1986
21,1811,127
8,1986,0
21,127,1811
3,9,10
11,410,64
4,26,26
3,0,489
4,579,0
2,7,3
5,179,9
7,383,9
8,163,5
1,9,18
1,5,4
1,2,2
6,476,260
22,793,105
3,143,74
1,26,1
3,70,28
1,10,3
2,19,0
2,48,15
1,3,2
3,0,44
1,1,1
2,5,809
1,8,3
1,0,3
1,1,1
1,1,0
1,9,1
2,32,34
18,32,37
20,36,76
10,127,21
1,47,7
1,5,4
2308,79284,45208
2309,45236,79310
1,10,0
1,8,0
7,216,10
10,27,87
10,87,27
10,27,87
10,89,1103
1,21,0
7,51,25
64,223,164
14,1228,30
10,1103,89
1,6,18
1,19,16
142,0,212
64,856,880
2,58,10
2,6,0
1,2,1
3,57,57
1,19,5
1,11,10
1,5,4
1,6,4
23,704,389
3,171,35
2,10,33
1,3,0
3,63,41
11,86,89
2,33,10
2,61,63
2,74,32
20,78,40
1,362,385
111,2080,1868
5,41,21
5,8,12
7,42,17
6,151,39
32,399,346
1,5,0
1,19,0
75,571,67
7,116,5
2260,72288,41095
2260,40838,71655
2260,71630,40813
2,2,0
2258,40823,71354
3,17,13
1,6,0
1,0,2
1,15,8
1,48,12
4,87,10
2257,71158,40755
2257,40780,71164
1,17,5
2,10,1
3,54,52
2,59,1
1,2,1
1,6,2
1,1,2
6,24,29
26,277,294
6,38,1
1,1,1
1,27,26
6,29,24
1,387,386
3,48,11
1,35,23
204,2935,9160
33,8586,288
1,7,4
27,299,280
1,8,0
1,1,0
1,37,9
1,24,29
1,1,1
1,43,3
2,25,5
2,5,1
6,4,189
1,1,1
1,1,1
6,189,4
1,5,7
2,15,7
2,102,1
3,2,7
1,21,7
3,7,2
12,254,59
6,11,0
1,4,4
1,2,2
4,0,0
3,72,38
4,245,11
5,71,0
1,1,1
1,13,0
1,26,19
2,7,1
32,2824,434
5,30,15
2,235,67
8,193,30
1,25,16
1,12,8
1,2,2
5,138,17
1,3,1
10,89,10
6,756,16
1,153,6
2,17,20
1,1,1
2,735,650
1,4,14
3,0,55
14,253,50
3,55,0
2,16,23
2,20,18
1,3,1
1,2,0
1,25,6
13,84,9
1,1,0
1,1,1
1,10,6
2,32,4
1,2,2
2,31,23
4,223,98
6,172,28
1,31,40
5,18,8
2176,54990,32162
1,1,1
2176,32203,54961
7,273,131
3,9,26
3,36,1
1,0,162
1,162,0
1,0,34
2,37,25
1,29,65
1,40,0
2175,54521,31905
2175,31949,54541
1,68,1
1,1,0
4,25,17
1,9,1
14,72,98
1,3,1
36,479,294
2,10,10
1,1,1
7,38,17
1,5,0
1,5,0
21,2102,13
3,7,2
4,20,0
2,56,22
1,2,1
2,11,2
2,9,0
7,41,29
1,14,0
1,1,1
29,326,118
2,242,3
1,101,8
1,2,2
7,242,46
31,103,315
31,315,103
1,3,1
4,10,4
5,134,14
3,5,5
1,17,0
1,43,14
1,33,0
2151,50568,30806
2152,30878,50625
1,2,2
4,186,1
16,80,33
1,4,12
6,32,26
2,58,2
2,50,4
5,14,19
1,1,1
1,15,0
1,41,41
1,1,1
279,678,700
2,33,6
2,153,0
1,1,1
2,34,5
2,16,4
1,7,0
5,153,34
1,1,1
2,27,10
7,308,66
1,1,1
2,11,5
1,18,0
1,1,1
4,5,109
6,247,116
9,924,29
2,27,5
2,12,1
2,15,0
5,156,45
2,8,1
1,1,1
1,0,5
1,10,1
1,7,9
2,11,10
1,1,1
1,51,46
1,2,2
14,811,41
1,1,1
3,42,1
1,1,1
7,84,24
14,153,82
5,30,29
1,2,2
1,1,1
1,1,1
1,52,0
4,56,9
1,1,0
1,10,2
1,1,1
3,39,45
17,1702,9
3,38,4
4,228,15
122,777,68
1,1,0
19,119,111
1,11,0
2,357,60
2,44,3
8,258,5
3,16,12
1,26,19
5,491,96
3,41,10
2053,42301,25865
2052,25912,42222
1,14,2
1,3,4
1,8,5
1,17,8
1,130,7
1,1,1
2,12,1
2,79,0
2,54,40
30,172,80
1,662,0
1,2,0
5,192,65
1,3,1
1,6,0
2,1324,1237
1,1,0
1,28,0
4,94,6
28,55,0
2,25,6
1,22,8
1,20,1
1,14,9
1,8,8
1,1,1
1,26,7
1,12,1
1,4,2
1,33,2
10,42,29
1,5,4
2,7,7
1,208,199
1,1,1
1,2,2
1,3,1
2,22,10
3,25,4
6,653,41
1,13,6
1,5,4
1,53,10
4,0,0
4,0,0
4,0,0
1,10,2
15,185,214
1,7,7
1,111,0
1,43,42
1,3,2
2,200,132
1,0,21
3,395,0
1,5,5
2,90,2
2038,37283,23823
2038,23872,37330
1,28,0
2,25,20
1,5,1
5,111,4
22,91,77
1,3,0
2,93,1
1,25,1
1,4,1
1,0,1
1,1,6
4,58,26
2,23,6
20,224,116
1,11,6
1,10,0
4,72,35
1,19,0
1,5,3
59,198,162
3,14,9
2,68,3
2,2,2
17,2,17
2,35,5
3,49,27
1,4,1
5,159,153
75,521,503
26,301,565
1,0,173
1,15,14
1,13,0
1,0,0
1,63,0
6,140,31
1,3,0
5,0,104
1,0,7
1,1,1
1,218,64
2,4,0
5,87,33
25,250,247
2017,34661,21733
1,2,0
2014,21751,34651
3,11,11
4,171,145
11,118,143
6,94,22
13,328,331
2011,33930,21053
2010,21079,33946
5,40,116
12,767,83
5,41,112
1,39,22
2008,33037,20647
2007,20673,33063
4,4,4
1153,1159,1159
2,27,19
544,1189,623
1,21,6
1,1,1
8,0,1041
5,18,109
4,10,21
1103,30658,17707
1088,17667,30652
15,124,151
2,10,1
1,3,9
1,5,2
2,32,23
7,208,61
1,9,11
7,70,13
4,103,2
1,52,0
2,0,267
1,1,1
1,20,4
1,19,76
1,5,2
5,273,57
1071,29755,17023
1071,17033,29768
2,6,0
15,156,94
1067,29555,16888
1064,16909,29435
7,13,12
1,1,1
2,128,1
1,7,0
1,17,0
1049,29271,13347
1,4,4
997,11927,14834
1,6,6
2,66,0
1,2,2
8,29,9
988,14731,11683
987,11649,14697
30,540,276
968,14145,10698
967,10698,13916
1,18,24
1,46,0
1,37,1
965,13814,10660
965,10658,13813
2,1,132
2,132,1
1,52,28
1,11,8
1,19,3
1,1,0
1,7,2
1,3,3
17,379,34
2,74,43
2,6,3
2,199,0
2,47,4
1,5,5
5,40,3
1,0,35
1,31,0
14,324,467
68,4518,1497
1,1,0
6,69,0
2,32,4
903,8064,8588
1,7,0
903,8571,8060
644,2714,1464
1,11,3
1,1,1
3,41,3
1,3,0
1,37,7
14,386,116
2,4,1
1,2,3
1,1,0
3,35,14
12,630,570
3,41,27
1,0,47
1,3,0
5,88,15
2,54,96
14,151,211
19,834,330
1,20,11
1,3,3
1,6,1
1,11,0
10,17,28
2,0,62
1,1,1
358,3016,5607
358,5607,3014
207,1226,1105
1,1,1
1,1,1
1,8,0
1,2,4
1,2,0
1,1,2
3,91,11
31,314,241
1,3,4
125,1366,4239
2,221,0
127,4019,1371
12,415,37
3,251,0
4,5,1
1,0,0
63,158,41
67,355,208
42,92,40
24,69,4
2,24,0
1,3,1
4,53,4
2,12,3
32,136,3879
31,3855,136
2,123,2
1,36,0
57,798,664
1,14,3
3,19,21
3,52,1
3,82,18
1,12,7
3,15,8
6,665,562
11,451,371
1,2,2
16,141,90
1,9,5
2,61,11
3,8,8
99,290,310
5,43,5
4,2119,0
17,664,1856
15,691,362
1,3,5
3,327,3
1,24,28
3,8,8
1,5,0
1,66,0
1,1,0
2,0,108
1,0,0
1,18,0
5,14,5
9,13,5
3,0,174
2,162,32
2,27,26
1,2,1
1,13,1
1,15,0
1,5,0
1,62,1
1,5,3
4,63,11
1,6,6
5,296,23
1,2,2
3,50,37
1,43,373
4,275,25
1,330,0
2,1330,1288
1,15,0
1,1,1
2,654,467
4,241,26
1,8,3
1,2,4
2,16,3
2,8,2
1,4,0
3,16,15
2,42,21
1,10,9
1,36,26
1,21,10
1,10,21
2,102,114
1,21,10
2,39,6
2,6,39
1,2,2
2,39,6
1,3,2
23,2201,1145
1,19,0
1,125,1
16,1637,194
9,2755,29
10,115,55
1,96,0
9,143,34
2,41,0
1,118,182
6,93,62
2,45,1
1,6,1
11,290,74
1,6,3
1,132,42
1,1,0
1,85,1
1,1,1
1,150,1
6,58,0
1,5,3
1,3,0
2,26,7
3,442,506
1,14,0
3,209,3
3,1148,2935
1,2,2
5,107,17
1,2,2
1,1,1
9,51,74
1,1,1
1,10,3
2,11,2
1,14,26
4,194,45
2,47,1
1,1,1
1,7,10
6,3,66
9,269,3
1,16,18
9,302,132
3,11,14
1,240,102
1,68,1
1,3,2
3,48,8
4,10,23
1,12,29
1,0,12
1,2,5
2,2,2
4,26,21
1,3,1
1,14,0
2,53,1
5,142,32
3,66,4
1,5,1
1,13,0
1,12,4
1,5,6
1,1,1
8,345,103
1,209,0
1,0,0
4,0,639
1,3,2
1,9,7
2,36,9
11,192,124
78,518,12599
2,9,7
1,11,6
2,25,9
1,7,0
1,11,7
1,10,0
1,1,0
1,2,1
1,13,3
5,11,4
1,5,0
1,5,0
1,2,2
4,367,57
1,2,2
1,10,0
101,522,432
29,60,2
1,23,3
1,17,4
1,9,4
5,86,5
1,231,0
4,68,14
1,34,5
1,8,0
8,441,38
3,104,74
1,23,3
2,9,9
1,40,39
19,391,367
7,38,22
1,32,24
11,344,11
3,428,10
1,1,1
2,115,35
1,2,0
1,1,0
1,1,0
1,2,0
4,160,57
1,5,5
2,12,0
2,2,2
2,66,12
14,69,171
2,986,499
2,484,526
7,97,66
1,10,0
2,0,135
1,6,2
1,0,8
1,1,1
1,3,2
4,0,923
1,1,1
5,28,16
11,300,132
1,13,9
1,74,0
13,97,133
2,2,3
2,60,1
1,1,0
1,1,1
2,8,8
2,11,1
11,26,26
4,22,14
2,69,46
1,9,91
1,10,0
3,180,43
1,17,0
1,4,0
1,80,47
2,46,55
4,424,203
1,1,16
2,1,68
4,0,0
1,29,25
3,199,16
1,17,23
1,1,1
1,0,1
8,372,30
1,1,0
1,6,2
1,29,34
1,38,30
1,30,38
2,84,3
1,6,6
3,20,0
1,137,1
1,30,0
5,194,128
1,14,2
1,6,5
1,0,0
9,2775,87
1,5,0
1,38,24
18,111,127
1,2,2
7,136,127
1,6,0
1,1,1
3,83,18
37,3464,880
3,69,99
4,14,14
5,780,66
1,2,1
1,1,1
1,25,3
2,3,3
9,27,34
1,5,5
1,17,0
1,8,7
6,229,27
23,287,216
4,7,10
1,1,1
3,77,3
52,298,237
2,4,10
1,1,1
1,1,2
1,5,8
1,2,1
1,30,12
6,181,47
1,17,17
12,270,55
2,88,75
1,314,25
1,132,67
0
2,12,9
4,35,12
1,3,6
1,2,3
1,1,1
10,455,236
1,27,9
2,55,0
35,359,108
1,25,0
4,61,57
12,3735,66
1,3,1
7,61,13
1,1,0
3,4,0
14,343,26
2,82,13
1,4,4
5,13,20
1,0,68
1,49,12
106,796,4577
9,3543,0
1,67,19
7,210,11
2,1025,542
14,47,1649
3,5,5
1,1,13
1,64,0
1,13,1
2,17,1
1,11,4
7,582,89
14,14,14
4,3,5
1,11,0
1,7,4
1,1,1
7,2,174
1,9,0
2,8,9
1,1,1
2,30,4
1,8,2
6,158,63
9,39,182
24,1075,190
10,80,62
2,246,0
2,149,97
2,10,2
1,35,1
7,273,171
1,102,58
2,678,258
10,331,35
16,475,145
2,376,1
1,10,4
1,2,2
1,1,1
1,7,0
5,203,49
1,2,12
1,3,3
1,9,4
12,730,73
1,5,2
12,941,37
6,97,25
14,238,38
1,5,2
1,4,0
12,1668,327
2,32,2
17,1181,71
7,134,43
2,19,1
13,732,111
13,852,153
4,13,7
1,3,0
5,38,1
11,739,143
28,2241,498
2,10,0
1,376,4
5,23,9
1,5,4
1,1,1
1,146,31
1,647,0
1,1,1
43,1356,614
2,50,7
6,128,102
1,1,0
8,39,41
3,346,357
2,132,3
1,31,8
3,4,4
2,14,9
1,0,6
2,50,2
1,7,2
1,1,0
7,12,7
1,50,33
3,38,15
2,16,8
1,12,2
1,45,32
1,48,0
2,4,1
1,4,4
2,29,5
1,46,0
4,144,3
1,123,10
9,249,29
1,13,1
1,2,1
12,379,378
9,151,32
17,281,100
1,1,1
1,351,33
3,26,4
7,525,281
1,17,2
2,167,37
2,26,2
1,2,2
7,490,0
3,143,42
44,4907,455
1,2,2
2,98,52
1,15,4
1,1,1
1,15,15
3,138,3
3,24,24
7,23,9
2,15,20
1,5,2
29,802,258
1,2,1
1,13,0
4,37,26
2,214,132
1,1,1
46,6405,5
4,40,9
1,1,1
3,15,11
4,49,0
1,0,1
6,41,55
1,10,1
3,5,8
2,35,24
41,1742,974
1,4,0
1,5,0
1,55,30
1,1,1
1,6,2
10,456,171
1,14,0
20,554,338
1,0,69
1,5,2
14,811,339
1,2,1
1,4,4
4,137,79
1,24,0
10,370,118
2,8,0
1,22,14
7,644,42
3,6,3
3,3,6
1,18,12
3,6,3
1,4,2
1,7,0
1,15,0
12,539,289
1,8,8
1,85,92
2,377,226
4,394,7
1,6,4
9,144,25
1,2,2
3,49,17
1,92,21
1,48,46
1,8,8
1,2,4
13,130,45
13,45,130
1,13,2
1,20,8
1,223,155
13,125,51
1,1,0
1,4,2
8,32,15
1,1,2
19,8307,7060
5,430,4
3,336,407
1,29,0
9,23,23
2,75,6
1,2,2
3,759,370
1,1,1
1,3,0
3,6,5
5,145,9
2,14,17
4,23,25
1,247,247
1,24,5
1,31,0
1,4,0
2,18,18
1,19,10
3,224,0
1,2,0
1,67,139
1,16,1
1,1,1
2,10,1
114,2069,1147
115,1491,2075
16,450,66
1,176,0
1,1,1
3,30,23
4,116,18
2,20,5
5,83,32
1,0,45
69,431,1183
9,996,0
1,0,6
1,5,1
1,3,3
1,54,12
1,1,1
5,4,29
1,1,1
1,15,20
1,16,34
1,19,1
1,3,3
25,517,122
25,1019,1073
1,16,8
4,3,73
6,15,12
1,1,1
2,23,4
11,209,118
1,53,70
9,229,95
13,2011,1692
3,145,6
4,60,38
1,2,1
13,47,3
1,101,0
2,24,3
2,0,12
1,2,2
1,6,3
3,8,5
10,145,114
1,20,3
14,180,69
5,52,11
9,1120,395
1,51,3
1,6,8
1,0,7
1,2,0
1,5,0
1,16,11
1,9,0
2,7,2
14,167,321
1,14,1
1,3,4
1,14,2
17,689,466
1,3,0
1,1,3
5,8,3
6,38,8
4,5,2
1,14,4
4,5,7
2,59,1
1,4,8
2,52,17
1,11,4
7,0,0
24,2675,904
2,34,17
40,185,48
52,7148,2710
9,769,3
2,115,3
15,807,24
1,30,8
3,88,12
11,1081,391
1,3,2
5,210,0
1,10,10
1,21,8
1,7,0
2,22,19
45,77,82
1,34,3
1,9,6
1,5,15
2,4,8
2,22,4
6,80,18
1,25,3
1,813,0
4,235,4
2,59,31
2,6,4
5,4436,1542
9,323,105
3,21,15
1,21,11
11,375,164
1,1,1
4,96,75
2,74,0
1,1,0
5,185,54
1,18,8
3,441,70
1,27,22
3,151,0
22,137,47
1,15,16
1,1,1
4,238,21
4,459,10
11,43,438
3,174,1
7,127,82
1,3,7
13,246,61
1,1,3
2,118,28
1,3,2
2,9,5
3,60,75
1,4,3
32,63,57
1,6,1
2,19,8
1,3,7
1,1,1
1,0,31
1,7,3
7,1234,2
3,63,30
2,2,2
1,18,13
1,22,5
1,8,6
1,0,4
1,2,0
1,29,22
1,2,1
1,3,2
2,17,3
1,16,5
3,44,18
1,5,18
2,20,6
4,192,4
2,2,2
3,125,0
2,26,7
1,22,0
1,1,1
1,7,0
1,19,5
1,1,1
1,8,4
1,394,0
1,3,3
1,2,5
4,218,494
2,69,30
5,45,46
2,50,1
1,2,2
1,1,1
4,20,1
3,10,6
5,97,4
68,779,721
1,1,1
2,1,14
15,128,331
1,1,1
3,353,18
1,9,9
2,33,19
6,4,23
1,1,1
8,322,49
1,5,2
6,23,4
1,5,13
2,129,11
3,76,3
8,31,8
3,263,7
3,153,4
1,6,0
1,1,1
1,1,1
3,29,1
3,25,9
5,26,11
1,0,2
2,29,1
1,2,2
1,1,1
3,99,9
10,216,45
30,1512,542
2,25,2
1,1,1
1,2,2
7,19,19
1,6,6
1,9,1
3,9,6
3,2,10
1,49,50
1,32,20
15,27,31
1,1,1
1,2,3
9,10,10
3,25,4
1,0,3
1,21,0
2,69,4
2,114,3
2,18,2
1,248,0
1,1,0
1,3,0
110,5140,4970
1,27,16
1,33,5
1,1,1
6,407,373
1,2,19
4,1323,14
1,41,17
1,1,1
1,2,2
28,52,52
1,2,2
1,2,2
1,2,2
1,2,0
16,183,76
1,9,6
1,0,70
1,4,0
1,10,8
2,59,12
1,1,0
61,62,4406
1,10,7
1,1,1
1,5,6
2,24,14
1,1,1
1,1,0
1,1,1
1,0,0
1,0,2
3,7,5
1,1,1
2,48,15
1,1,0
2,15,0
15,505,143
1,30,25
2,3,3
15,57,81
1,1,1
4,47,665
1,1,1
12,289,24
1,10,10
1,8,1
2,109,1
2,4,2
1,5,5
14,1293,1148
2,9,15
10,38,35
1,1,1
1,0,1
4,666,47
1,1,0
8,510,219
2,38,3
4,34,17
1,2,5
4,10,10
1,1,1
1,13,12
1,8,0
1,2,2
1,164,0
2,13,7
20,4633,52
2,50,2
1,0,1
1,2,2
1,9,18
6,147,26
1,6,1
1,9,0
2,21,4
1,1,1
7,55,37
1,16,2
3,134,2
1,10,1
1,3,2
1,1,1
4,58,0
2,15,12
1,11,1
1,71,29
2,2,2
1,1,1
1,4,4
1,8,4
3,13,1
1,1,1
1,16,6
5,767,505
1,2,1
1,8,1
2,19,5
1,16,2
2,8,15
1,1,1
1,3,3
2,16,3
2,5,5
2,21,21
1,114,74
1,188,0
6,193,15
2,26,12
2,40,23
1,12,5
1,1,0
8,47,12
3,121,5
1,2,2
1,3,2
8,187,46
1,6,1
1,2,2
1,4,0
1,1,1
3,3,8
3,15,10
1,9,2
1,2,4
1,4,0
2,62,0
1,4,4
4,114,34
8,221,17
1,219,666
3,3,3
1,5,0
13,61,65
1,3,3
2,7,4
2,30,0
5,226,39
6,64,21
1,2,4
1,78,0
25,394,366
1,23,12
2,95,9
1,3,0
1,8,0
2,164,61
5,18,9
2,27,9
5,463,147
1,1,1
1,2,9
1,6,1
1,2,2
1,3,5
1,0,2
4,19,17
3,1764,459
1,8,12
7,101,50
2,52,17
1,2,2
2,81,88
2,38,10
2,17,14
1,17,9
1,5,4
8,16,19
1,5,3
2,11,4
1,69,17
3,19,14
2,98,25
1,1,1
2,5,3
2,24,19
1,6,0
2,10,5
1,1,1
1,0,16
1,6,1
1,3,5
2,15,0
1,14,0
1,16,4
1,19,8
3,24,0
9,61,19
4,172,307
1,17,3
1,1,4
1,7,1
1,2,0
3,70,2
2,19,12
1,0,1
1,13,1
2,30,0
1,2,1
2,20,23
12,819,26
3,249,0
2,55,0
2,0,235
6,438,16
33,61,16
1,1,1
2,8,12
27,3480,2834
2,235,0
2,4,0
1,60,0
26,185,54
1,10,0
1,16,5
2,64,13
1,9,1
1,1,1
1,0,2
1,2,2
1,2,2
2,5,33
1,13,2
1,52,0
3,5,3
1,2,2
2,36,0
6,234,20
11,895,821
1,1,1
2,5,7
1,0,1
2,7,5
1,1,2
1,1,1
1,14,11
1,5,1
1,0,2
25,43,52
2,173,2
1,12,1
1,7,2
1,1,1
3,78,30
1,2,2
1,8,3
3,20,15
1,15,13
2,19,3
3,21,7
1,6,1
1,1,1
1,3,0
1,0,68
49,281,229
10,143,29
1,9,5
1,3,3
1,4,6
1,1,0
2,242,75
2,5,0
9,132,114
1,3,1
1,1,0
1,5,0
4,19,12
2,10,10
1,1,1
1,16,0
1,1,1
1,7,2
2,15,7
26,1794,1033
1,9,0
25,102,104
4,84,15
1,7,5
1,0,12
1,1,1
1,12,0
1,88,21
1,15,1
1,44,39
1,1,1
1,248,0
1,3,1
1,6,12
1,7,8
2,2,2
20,401,98
22,5170,219
1,3,3
1,5,4
3,15,4
1,4,0
1,2,0
1,8,0
3,62,0
2,47,0
1,50,1
1,6,3
2,454,90
2,59,2
5,126,5
1,0,8
1,8,0
2,1,63
1,67,51
1,201,0
3,52,3
2,63,1
12,49,31
13,1071,9
1,23,1
1,10,4
2,21,12
1,5,0
16,142,502
14,186,156
1,3,1
1,16,10
1,63,0
1,7,2
1,19,0
3,24,4
1,2,2
